col0 col1
4778.329947693849 -2490.5728689433554
6595.86314566441 -4068.925342551902
7.276636058109943 -3661.1263006856134
-2235.013849556841 4373.852808665331
4837.696190303465 796.0000234394302
-2108.2895450396554 -5416.711497824683
7609.4196555260105 -3880.8351750378197
7432.052868585893 729.0527437844994
-2742.946283311389 -1132.9427704745885
7725.897524385601 2491.8073570812903
4545.994769833581 -4903.452390466357
6591.945735143335 -1234.875165719115
-1161.9094227430624 -2478.203787564422
4325.56102765416 2043.636054272909
4981.142790226614 224.40940864855293
7124.979853494061 2965.373534492677
6303.53855418876 -5907.726610570755
7267.85332056125 82.3246580902869
-3966.119873296646 2579.436119929547
2399.836105938827 -4066.662769330348
2608.0728044977104 -1371.8174793548478
1038.6969858061293 533.6220102878196
-1574.3808723696175 -2218.7297115622723
5049.717669274763 2335.2304212640774
4696.841956012847 -831.6389500299701
6277.2284222538465 -4043.204585605391
887.0006956135385 194.02291436064297
-1294.3854213486102 -5617.989198235544
-2258.9262816547975 3713.543706300654
2920.7554435999346 880.7543618970521
5951.576910427496 4167.717164894613
5948.532274981896 -1694.0212627370602
-2646.5432524852067 2252.537687247661
2758.065628792193 2544.605038469139
-1199.1808113560537 -341.5298951695386
-2422.671613534431 -4582.478654260901
7781.299414366057 3233.0170675976315
5946.323084226628 1472.8456197131218
7259.486896507614 3244.1863263887353
-642.8987931262036 -3610.377747804978
-2101.0957960370934 1966.6435598558328
5735.457464393939 -4886.8912922835225
-3949.457624459521 -1104.9133462085738
-3213.187297338535 -3421.9216624586597
1029.9042122116725 -60.250291644397294
4125.733510004794 -228.9067549977226
7479.730225526801 -5169.7689681300735
2021.0973103704255 566.2314251267962
891.2233838059983 25.096284130800996
3079.78274633998 -5564.38124004344
-2310.6695155739617 -670.3372702535671
3011.2716017450193 -5366.510884576823
2195.4556656691702 1850.0733449294075
5140.2681618040615 -3062.3169186537516
6682.42625373445 488.6665954642431
7153.176286946668 -4846.369498206609
-1083.8879087608375 4376.403890169331
6463.882276080553 -795.7061992827967
-393.26193822010373 -4595.2199104230285
-1210.9889175948138 -2918.0091552465856
1821.9970717516662 3772.7796722678995
4070.2050696442466 -4693.895593772703
7448.751017724769 -1087.2063003764524
3884.6132174643544 4074.3138826873183
-2760.262448728164 -1893.4514722480799
1143.6685895353976 -4502.78745760535
6322.217145625508 4155.856412629202
6025.611255047922 -1051.062504734271
-31.219363542156316 -6069.930198737531
-1623.0502935805462 -932.2999415921349
7412.617109229378 -5944.995969354573
-1564.8540179797901 -312.2054690377863
-1662.2995866614797 -3138.5141729970255
6414.30324186194 1914.9626782976939
3547.7871801839256 -588.1039093302861
-2844.092672805985 196.50131724043422
-803.3839539284863 -4651.439031815454
4680.553058115779 -3824.4886941656723
2122.968702793097 4657.14611133678
4146.576695614886 2635.7007677828788
7011.648386424445 -531.6872205265136
368.27143561226694 3434.221714438616
-2545.6137224037448 2275.479327007277
-1038.3217554030853 -5051.284628635877
2343.1228508637178 2337.730498459976
739.2166222151054 -3842.8823500074022
1588.6738660101464 1523.6712458544334
6982.63450937246 -4037.91255099943
-105.78935007126711 -4911.868236280017
-1643.7810460573523 -1266.2541889956283
-4376.814649503119 -5033.640092264778
-488.65399766475184 3667.2593805461493
6181.914337215533 -193.07901049793873
3358.4491277748048 -1483.1558122143197
-1740.7003353667465 3123.506500188427
-3046.1639993570334 -565.2100788848966
5733.671591506333 -2165.1148956267652
5869.432360008731 -5801.420428376934
3563.0321100588108 -2836.6423854568557
-860.5635159811472 -3408.4304615702313
-154.3317407081413 616.3029928789965
4898.060230840317 517.6716652020968
-188.2290210572928 -5612.072901888374
3633.6322174314237 -5340.094783783527
-2474.828786260716 -3489.7106778387842
3551.803499678789 -1387.8084345074249
6166.4430875909065 -6877.88683296514
-36.1131948036018 423.01166269323767
4718.094066551038 2999.198785352619
2756.612666815713 -3374.1068027647034
-159.36899496069964 534.4244585406068
5567.320237092416 -2659.526388420675
-438.490510328822 3743.8233582609355
1581.435748313549 -3984.6070402111745
-1678.2137577137282 -5843.30015273937
4825.535546648184 -5319.5619867306705
804.4214759990473 2819.4741485404156
2417.9774997647355 -4231.527503356911
-1520.7659805539142 -890.8131845831103
-3302.1165064795773 4899.405372164125
-116.97551139642655 862.5041795851321
1407.4161871435454 -5004.498020199308
-890.3676790032214 1278.5516061209
7572.143589705017 1038.3117348205487
2556.887535674584 246.19783305805322
2825.260141350228 2502.736754700818
1496.9742414455332 -1493.073816122681
3850.679690577007 682.491142737279
-2127.723740333544 5069.567991879874
2604.538277722798 1351.1363784020123
-1484.9287416314028 484.15312928912317
-3177.9290746406905 -3536.469540872691
44.50948558224354 1201.5701778561615
3334.95107429938 3198.4565766196392
4356.434147116282 708.5919743009508
5760.059620716546 3462.994823146366
-3078.0518194554365 3369.211463947193
4265.754614953107 -4572.576239059156
890.8136670839958 2047.1722253851458
1877.1674349301265 -1250.0943775194428
-506.07086634708594 1999.3632392055351
694.7585059287676 3228.8220333592144
-2878.268298165446 5192.5495998171245
4023.653828901045 -2082.0827694218424
15.29146600078002 -2756.4103687790757
4612.51290074973 -2408.1472019574085
5732.882203827931 3536.227615272037
7067.08334999254 -4495.753352558577
-3755.5345055690323 715.0327215507787
-4420.690624539269 -4971.537854906594
-3672.023190979662 4898.6938656594575
-2401.212253572474 -5394.641796492757
2367.245132203184 2782.242112807564
-1919.7803689036346 -2349.8101360324836
3928.391473900884 763.6601360618206
5269.0822563688935 -2936.417276782422
153.07633691723277 -5080.474338703296
123.29450153861671 4659.038242131686
3014.6845623254712 -5255.196662289318
2323.865806464173 -3200.785698948238
522.890065773312 -446.9085859289189
-2528.4720432534787 3268.5446132518155
2750.6247754477854 1519.1147431402842
2990.748164446747 2317.8983513567346
-1287.0354782132663 77.60150581711969
6773.050849535714 1735.3059202274544
1386.2057196384385 -4258.866850821131
6457.165853854435 -5645.274461260326
4336.559553389964 1150.259822578997
671.9571772611289 464.2559142180635
6820.591336078437 -2606.6974810006204
-708.9606706899631 1221.5244988299
1802.2755723429173 3365.8575003264723
8115.753165234045 2745.0313022753617
-2982.590078134136 -427.53192351580583
5557.763226015463 -3621.547394024825
3071.9620652601943 -3636.5947554397653
1026.8112359909837 101.82617759295863
7211.69022059283 -7159.106718748419
1374.914442402127 782.890089951883
-490.50724052168425 -1793.548382018591
7405.469115427472 3231.1288959349567
7063.64062948341 -1704.757729857437
412.9768387795102 -4124.797577663198
753.3720948858154 -5135.246876680048
3572.829226963887 -318.2502836122676
7368.357975048098 1431.4342696805306
1201.171785577937 535.2664326150643
2428.2417209418636 -6182.430175407528
5674.529424943493 2536.479781063721
1990.3774478348423 4496.559822342013
2737.831672845433 -93.2140484010306
3048.822603634696 -2309.8900604629107
4516.527004840161 4271.003887931047
-3788.3087097891707 -4773.19553933631
2166.662795814448 514.2512492441292
-1202.9318180929113 3602.5788282947724
7276.855272096652 -4426.337519069744
-3870.959389572082 4773.036856531991
6935.394482206669 -4816.48216717987
-3576.0453735580513 -3669.7977312809526
5763.619697933286 -1959.1932869821558
5072.391897571425 210.45635457499702
6773.011611480396 -5608.776096754107
-2743.7255664478416 787.4388432746218
4052.955798474278 128.95085260491578
1801.037313633543 -3642.706870719351
4916.604187476575 2753.2522100983824
-3729.0135834533403 -3982.233582026177
2470.8356210857755 3761.4794555922617
6385.000552600252 -4457.583455293346
-814.6587041105686 4620.202652493068
-384.1797028300789 4877.947773219979
6213.552098451278 -1666.9199765075737
4542.16433654445 4300.0165340569365
-977.9079430492629 -899.391696494924
-1580.1430868976122 -3771.8900342097268
1902.7278595538837 3367.181606788221
2542.7393995699604 -5682.73628393254
2928.894857850587 -4333.645703671772
2003.2201536411512 4279.344090128119
1272.9890377749716 1658.2785022572461
-352.08885747891054 -4588.8838151963955
-2339.069137100943 -246.9375150211181
348.0233499357191 -529.4558130755013
5162.6174896908515 -2437.920790585117
6058.579734368067 -6179.168775551427
-2969.044052735271 -3998.332997623358
-1310.1264337444954 -748.3196056347351
-3909.3688039803274 686.0591756201538
-1756.4799715178515 -3823.7157053716537
-802.7708248805393 -2919.4262197710896
-2085.1373161696465 -1219.1754797944377
-2745.52043203099 4884.510436290169
6160.522289730993 2843.0294558242076
6652.889500101591 -6949.802601822372
2560.4705148270896 2780.3154471245125
1762.083806469781 -5963.071044925039
1478.3146570886638 4314.02408557038
-3172.895725446014 3074.1455702719377
2915.1923112150334 542.4162969494482
3545.6507294879057 4506.677862809533
-632.7878382249874 -2537.602327862637
-826.7052645951344 3543.4652518426647
5705.517595918923 -3378.1038396222257
-943.6617606726013 1203.8932265814765
-751.3112609335694 1400.0614048425523
-595.2015693363983 -5617.025155603294
4116.073149505774 2452.5751398512475
-1366.4748728351633 1755.8197787282625
-1756.181797029044 -1728.937751194645
1008.1967313768828 1237.6032720589465
-1483.8684402431518 1792.4948611114778
3605.722826006254 -2448.757843852969
1040.7046559353148 -5626.627174033561
4789.401364594573 -1846.8935082825328
-809.0311342517925 -3267.1920011088605
3553.2989054470645 -4138.105946220194
3224.050754408944 -4407.901758574286
-1542.7228233932901 -870.5261528705178
3690.0974163330584 1195.5367177032422
5728.75456468137 -5778.750244838893
-382.47328982713407 -5453.818549895711
-4202.44180923012 384.27686967517
1891.176044968919 3600.285938498191
712.1621485082578 3412.417245759234
-2842.910779101443 -3493.3850849304717
5367.968622872001 1645.3330200871624
712.5575288002401 -4915.513700170126
-2922.3143274648423 -2512.7135264712997
-2723.496217856007 4730.824697165375
2586.3636811134284 -3835.8256665570725
7615.795390619652 -3494.378564927427
5879.092982922763 1325.70473378729
4587.880284972281 -713.9526997758385
-654.0943950452593 -4461.747981544153
-3910.0838910294087 -3564.5482488799653
-954.5083822079232 -3172.92703081704
3295.8024652764116 -2265.547434685879
1435.9504950509445 1.7290301536286279
7605.54555517163 2209.365673632954
4718.513081527829 2681.41471090919
-1903.768318059112 978.1519559261942
-3710.7204430130005 -2218.2961682681607
-3650.8238162750104 -3566.3319400595637
-2675.2581277307877 -3297.5069363264274
-4100.605214158335 -794.3519613903663
-1889.0091164600171 -1590.7957721006514
370.24731695902756 -3605.126492902239
5633.398195362167 4276.461830501761
1927.8056970422804 -3340.4280886992956
5570.245887254435 737.1559285108469
-3539.3304329997873 23.251919427422763
318.26828466135703 -6132.264665089606
4195.385279564241 -5837.661367316085
-2113.44632025771 548.2670265359739
1997.304881580183 3769.6645893637815
3138.913750640969 1909.0987902705383
3281.1920370806483 -1145.984040989786
3789.2878309903745 -2319.337231593063
2763.5140384881897 -3284.599347142248
979.0795972745627 119.76160763386179
3678.144693208963 -6100.228176178413
3584.958400914592 -3986.4421774013326
2274.507010588757 -559.9275526476849
561.701343509747 604.9241397004698
7080.4736208762615 -1096.2360589190012
5432.791897747408 1185.0526419544185
-3849.2319033642043 -4581.9684732026635
5547.2132781761875 -4741.058394778412
-1992.9476005014162 -283.60533550523905
7636.961011395027 2900.206950187432
-3274.3490838870357 1912.8739889999615
1165.9007631660952 2421.206676474805
-387.52676104231705 -2469.0062322135373
-1827.8990943933818 -3026.533667059134
-252.4960637262202 2830.8534399443924
7660.354058105701 1297.9306887779658
300.7879846363621 -352.49444798681907
1164.3563558751566 -5787.269164261657
6356.2000488629155 3980.482188451031
7335.103592259776 1935.9482754869496
-4277.107734332167 -2484.62409136677
-1763.8991103809767 -3466.4777316196423
2972.392384564854 -3541.569135402493
2095.0111836162896 -1924.2363297804814
3433.003242384052 4021.410516636006
6404.944989267814 2407.16839407702
4574.569847649339 -4981.67328986128
2546.861947914582 3888.244051970187
762.4778957327162 -625.4311107479007
-3706.734287780241 -3726.1135135674913
-2873.619009249718 -1163.9382414448173
1624.587056014886 4416.280971836461
-1673.2703656131766 -4548.523864364745
3893.8352903397144 -6209.52563205941
589.5673239058042 -3578.823369441501
3211.1094907739616 611.9568677986699
-1858.8096088834218 -685.6574761971551
268.17422635165076 -127.72633235032481
-988.3435367090824 1275.588800758951
-2420.6528199736986 1344.7258461713627
5942.047429005813 2960.8392604426735
-2248.5012908382596 -2589.4228416612323
2359.9293510190573 -4871.647091508832
2365.9987844426505 2624.6791653779437
3953.4544615759414 -1597.3651101131036
5666.962115236215 -1.543801232928672
-1570.327507185917 -50.38908246334904
4168.955845142179 1977.4136474541501
1471.0245918038936 -4221.703736214028
-3420.018324684611 -429.6393228345514
4231.42514668001 -994.5497559695359
2900.9359536631955 -5810.295344174767
-233.96079450763682 3103.1055369868936
-868.696283475083 1609.8877714594564
3670.486691084513 -5802.33304746843
2223.943517729531 3225.7242304093943
-2452.700075469743 2732.1588670320434
2154.38726925846 2963.398309432321
7916.903043515736 1145.542399400656
-2941.4184828488847 -5459.074600848655
834.9973665390635 -5580.3573913498385
990.61216997061 -3896.561993171067
-786.7663163938214 -2508.0515654712717
-987.7119392052982 881.4838846235234
5988.968368615425 -6345.468228076539
3389.4524488500383 -1162.0066911192062
2694.7062511755457 -956.8305600018612
6003.6619513570195 -6462.198348087311
-122.65817080590386 -2250.143132590896
-753.5591165478045 -5112.179272141059
7105.369601957506 2021.6750717705108
3886.946254111085 -4039.8569431193973
3672.4926663100587 -5799.980256702401
4957.56783021277 -6176.421923742693
-2941.864057938162 1476.7953724006657
801.8165056026692 -3123.4664252799985
-822.4383414156664 -3605.8793319800207
-2298.1443046290187 5057.318197729197
2207.1003287960857 -247.23589401831305
-2477.6963512522666 -2838.89647258726
2605.4461556745464 -3693.663429163471
-948.121430009227 -3832.1016904609096
830.4902178974326 2521.357386685364
-1784.4652556600017 3653.2054989382377
-2358.882170941438 -2138.7652235224023
7425.714656779249 -324.3954446384232
-2182.147843232729 2995.694799801784
5159.040302065995 -3911.808771127049
1542.8897303865851 -4893.9824553387925
6565.019609794278 -4835.184015203826
-3658.3171934989523 -3792.790331286962
5895.195835890928 -2064.7214815891757
2676.6927006775395 3320.8994598474546
174.77101519310054 1107.8312659720868
7431.893468090063 -3750.2328082685135
-4189.038272644476 -127.14545333117167
-2278.7668551842726 -4952.458924649552
-159.53996831226323 -1808.3642786747287
-1638.6588826312477 5081.8598242594835
1365.336453427015 -6366.995904672638
-1963.3709114511598 2277.3205890294466
2531.6904161880757 -5705.842323225674
-3115.0738274175014 -1162.2348673059969
-1706.002037458858 5254.761669066096
1438.995693531364 -2451.6953610427026
4981.860035831803 438.09941463564246
2420.492383191513 -803.815627307702
2260.8398514496375 -5651.535300136322
5402.86620559036 2231.150118109643
-2529.819415922785 -1658.1356572319455
2236.489490755843 -5710.678280358216
3455.573600502531 1863.5341744067682
7603.009844528967 -5304.847862499407
-2677.2194123800514 -5042.154563782642
-730.074574459296 2645.969448736516
-3772.4521499250272 4518.595016892421
1590.8511691431167 -2242.416430399746
-1632.8553539237555 -1164.7102909816022
-58.073613867331005 -1083.400303634411
-679.1702206690061 -1603.5219273942557
4831.4537142227555 1732.0944297767528
-1775.319059675956 -4629.297862702127
3607.238915518027 -3541.673566020444
-2361.769547245278 -523.700365714456
6166.158409921275 2705.822163160992
2978.7125937675964 402.81964825306386
6639.522106218411 2463.8416308503747
3724.2998611508237 4248.306845544348
-3510.0321036306877 -4084.971572313326
7196.44753057413 -3787.3381263247793
4327.933683873452 -6118.730054466884
-582.8465513169886 -4544.867925895637
-653.7268523944749 -791.319142467386
1020.1903746969474 2165.380472900475
-2052.9688700982842 -2398.1516849787486
-728.3613392086281 -3665.5458740435024
3746.143970048951 -3427.6274058295894
-2023.8418876177184 1317.5799413072928
6227.051635056999 -811.1959462784616
2831.3295588854535 -1289.446914025806
3681.144287545113 2945.0701662667725
-3813.637980358637 -4338.864073266137
-2769.953293338323 -5238.473184673436
982.4913378837427 3373.337120857759
4193.577851956287 -4836.846079266013
3502.130217367302 -532.2221667798058
-3098.9043139090404 -554.1593640306928
7229.4348284660655 269.3066120752246
-3543.2694286905635 1551.714252049971
-2022.2240113504786 -3853.3062604332745
5036.570027532566 -6170.323016481483
-501.7690124834344 3042.9659565948805
-991.497282643667 4988.7291651600135
-977.0287279863032 -3547.115958068579
-1921.6268458010513 -1496.3296419831868
6825.25996448788 -3779.2999201472403
4480.45028154332 2890.8342605565813
3214.2590316830983 -4966.801913809656
2264.2099387357866 1839.617800986176
7469.482149900982 3259.4491788374
-2123.538300325924 -39.216110038723855
6433.396306129952 1879.9348744307918
-3394.6302816400903 -2854.833188261534
6356.758089250151 1338.4060665556553
-3402.10389561209 -1759.983922866536
-2292.340039164854 -1605.8662019479725
3545.031233545905 -3545.920820145683
7633.280973132772 214.12106203762778
-3044.1216084224666 -4761.584259063614
5354.477594769906 -6813.412010219143
-2414.228120362215 -2478.969223013155
-3104.382734488647 3536.3834186298645
1685.2437481414536 -898.7829840526865
-3598.270881726111 4337.134470863122
-3902.088967042143 1734.046959727917
8026.521745493227 3434.490348433894
2336.720969162874 -5819.073700795969
3949.196645615256 2793.8456574931406
4163.831077441272 -990.6238773846253
842.7196364560587 1810.4126052265292
4239.535389093916 -678.7164731191515
-300.5868615905156 -5019.510004645782
4896.729628799611 3797.2841549649693
4121.148209242517 -1178.1180981805282
1194.1929498918062 3479.7604463953867
-1110.741916526572 -4128.692365647882
-4082.1539051538375 -2787.223752247667
1937.4379642847462 -4492.870697545022
6452.97542906927 -4693.458183198915
1711.192923051326 -3830.116895576999
887.6854044913962 -2879.7364569680503
826.252652372993 -1875.7082928390382
-3634.0264559623147 2272.42322302076
690.5788087294632 -5491.768284460002
5530.705157415251 -879.3091709213804
3818.9109230762433 -5856.660818968523
6358.610695743485 -5681.482834524904
-2135.3383150693116 -1842.6674678980535
-2731.566805134696 3946.147392089828
1510.0662123116226 3171.513001932086
4602.854506400153 -4791.349311984805
85.84184494719557 -958.5332498075059
-2122.6122323986265 206.72874550272172
-2557.1462411768416 -4104.940466934378
2613.900709622578 3746.281525860146
7703.402513638211 2742.12379898781
184.70590734148027 4194.487650749063
5076.537247922887 -6593.140738864377
-609.122192688018 39.72663030339754
-3911.335522996642 2188.8352482303617
2326.8649155885632 -3915.233471129074
774.5356449856217 -2012.5305084429465
7785.378140028431 -655.9737258870209
5211.564006200747 1969.8322762709195
7194.066562248302 1635.5287612526608
1975.8083471161844 -1638.5776736083271
728.8817780018999 3044.316712971573
7821.058854134187 2332.4418396272868
1548.5849398986047 1765.4028736531836
-2362.8326445070475 -338.44667345711605
-1713.226484275598 993.3244373269972
1838.4822575336502 -4910.73501700427
7736.83361584284 2328.171540100855
4191.666976909038 -1068.9862787397833
-1734.9546849654457 -2181.7340731432305
4898.455546372264 -5800.2252610522455
6532.361933710637 -849.6027061940222
-1484.620678775615 1302.7684704827789
-3553.215183000303 2129.243839293269
-4031.7049502192713 961.5580188938202
7819.209606407146 317.8900783709396
4431.318046165726 -3298.799974198053
1420.4570897617032 1045.635563713824
3059.7046133011963 767.1495125373676
1029.4505411204464 -4129.349440357321
1456.1435060452968 -5774.752485618839
-3687.56716140983 5632.429967405224
-229.19462878140166 2853.7657902287647
6882.779492042963 42.54602069133216
2120.340464584511 -2430.651674771734
4231.367701956914 -2638.6822462713135
5652.598753998044 -1887.8366210228196
6873.148745782805 1798.1171316528926
-3605.7968360280465 -3537.794750468167
-2593.1039957842518 -4046.025986923645
7334.57306567961 -4623.349664246357
1426.2902678956143 -3473.493526439589
315.93034181332405 -409.4237555912823
5686.1336801727475 4120.751774041506
6485.668458433581 -6100.4412376032715
3688.055597950718 4299.474875740078
2290.375916076683 1804.3681519306247
-2800.8745561597507 3522.2112814883603
610.0178044796339 4708.998115552682
6485.738490980092 757.5390091810532
3767.4729865080144 -5680.234619249843
-3015.5493997364256 -2594.009544851745
-1786.7079001191291 2218.3668907895008
-3454.913179720685 -1246.586597834299
4254.933144835607 -554.4898934120592
-2268.988865597559 -1529.1355378300068
1438.768892147269 -1717.3523543262854
4477.423892096024 -2908.755724010033
-2833.8997852693565 2403.0361375601406
5626.741363974827 3851.6221016338422
5162.29253155883 1781.5770073448693
3597.1808864228997 -1349.4576768096003
-3029.3930592489533 2205.442063258961
1421.3667114965374 2760.595230170602
4992.100267236022 1773.8233464518453
7107.410523954192 1872.6199987093241
3162.3927757854754 -6351.518682677675
1535.7313001150233 4470.4136234680755
3528.066535474759 -1286.5857933771822
3332.983041777109 -122.73970255022505
-2380.81398187136 -2943.090276133895
-1843.0734955157595 2259.843613641011
-2512.6831351049063 -3199.700957148887
7271.391092982739 -3170.9058619904363
-3121.702241904112 -1021.8436606297109
-267.4753129356395 262.66749852153043
-741.0948860206117 -2363.9644291061823
2910.9466583534313 -4339.953060204867
-1889.586814308443 -183.2903464220999
6468.806805567377 -513.7789519624275
4992.729295048027 -1211.89488021734
7651.808939517706 2751.845870697649
2051.6859432398987 1185.6410425071717
5175.061799714945 -845.774338181931
1084.072161174391 -4194.942580870888
-2103.4133430755323 -740.6979839452179
4717.305237397867 -858.3302093384227
5113.315805016761 830.5476189551155
-4167.024866133379 261.2315620640893
2224.9426247574484 1533.4875004748792
-3413.316031368744 98.70506504623518
7033.67766815688 -2539.167169778164
-1129.21360925509 5027.699655712879
6062.357720108671 3243.843411776388
39.15252309697644 -5880.762897981161
-665.162244862232 -1876.4934303912578
5342.892336961592 -3179.0386227891486
-960.8439714398119 -2735.1802004664514
-3308.2789739650348 -2384.163852352346
-26.681106944977728 -2477.703754484415
6017.591216854092 661.9434620893553
526.8027546064777 -3428.4621027015264
4734.579845629904 -3853.6442680263217
4327.7807072057485 -1278.158024675915
7780.391578347854 1679.851810554952
7629.524448559464 -895.6259782567995
1384.6776436915416 -1376.140484442034
1232.389918851617 3556.6027123713484
1369.7133426190921 1791.743791351042
208.27145409702825 -1391.764943521518
-4093.716959425175 -750.6141103662194
1770.9097794826048 4449.254930294426
-2196.3327626155524 -3896.909748157258
-124.71004699750301 1429.8666551794504
2486.2083491129015 -4221.86781269954
5348.468115247954 -747.5076322851892
2031.4569466985831 2863.2091738890977
6989.7056500807785 886.7329052165333
-377.7504667426192 4187.685026070916
-2383.1169332450245 1793.4837072591072
4085.174446243872 -5588.218397990588
4664.6533203313165 -5667.100869697178
4161.134056093365 3072.655693815599
-1851.1214558601523 -5516.534803875942
4267.280371178335 -103.29465941468334
-2078.5668055698243 3397.1721260615013
6282.805120365162 -469.4940095476559
7266.271085226809 -3580.527487762136
-2514.7879459171354 4215.645472390968
-3708.972947312391 2622.4269734322716
-3913.269888722227 1760.5755942908218
-3556.475676735173 -1124.1467315806203
5450.802619128029 -612.2898548316225
-438.9004007326157 -150.10977499813816
-1257.494002116865 -4688.702572632465
1500.0422611265858 994.0864507174228
-833.3810798943741 3077.573670970649
-2318.5517019667204 705.8536630917297
4239.137023913073 2473.791979324831
-1259.9922766867512 5068.585445011076
-1990.952545937368 2413.144788690939
-147.10574941698997 -1342.6606319977836
6702.739676410468 -4786.064157575039
2352.29905319053 -4334.0181992600155
-1692.5826256974538 -3053.1672431893594
5542.667042091317 2555.693673889122
-244.25078390648378 -700.5060578779085
7434.347185543361 -890.2342757939332
4564.85203470089 1030.9021644355034
82.13457403001212 601.0254863360387
1141.3872580598972 3374.0844762749603
-2588.086875664218 357.06914912713
2092.9971300445004 -5600.162397398444
6052.726819258177 -298.94719186326984
-3331.091943660365 2679.943024166125
-2020.2993189143508 -2256.272822619386
1969.6775949138491 -5945.094558706659
-945.758078077396 -5272.237897831492
-3728.4238897932278 -1783.895105904462
4331.838026752373 -1117.4853087830597
1405.418478451632 1012.570443780638
595.1318242098423 -4861.381619747237
-538.6150933466715 4473.736965615359
3842.5038493212387 671.4151580009511
5365.160168241372 773.244485978701
-3816.4068518211216 1867.0143522336348
6233.504428290043 -3643.6195129711823
5311.466113577805 -4531.458123153182
571.8941769934099 3466.0070992456895
2944.869964472312 -2351.005684992355
4654.104128492746 -2708.497084761264
2096.017585740964 400.9378232714971
2880.6261655738845 -114.47196859661926
3994.921391121922 3525.8735707537926
4622.446581265073 -1122.9578292938895
6170.014067152209 -5757.178221260356
-3523.1855195918733 -722.557414873474
342.4831640084949 881.4153977017431
849.9590504250764 2041.8485392961084
6003.170323715401 3615.1903354168826
4969.751662205333 2183.1796973011787
1938.7912888411092 -2111.6574220090397
-1452.0334885051006 -4381.965868372878
-681.6178945642496 907.770204903878
-3740.079202169555 -1377.8069515055386
7063.627321564262 -4332.292554441371
-11.813486567180917 4657.767930293339
3166.1915531064324 2913.6954827491973
-3495.893558977918 -3857.0414754825697
1819.1120046302185 1850.076339081581
-2216.8185064289933 4574.277816394388
7126.491229027914 -3426.2968738552217
130.5043991355933 -5933.980789674989
-875.9653001224942 1173.123011890466
6752.6057512926645 -3862.01067202425
2310.75840915719 1417.5656269606316
5800.880550289577 4204.110310110309
3184.2596533289825 -1711.3907725515137
-2752.042874299808 3665.5373758549867
-565.5067374859991 4116.599829292629
-1895.2893726940897 -4393.726216471872
-2752.262113993767 3304.428454180792
7676.985642119852 -1208.91746202162
-1595.4475389133554 3441.0088441433527
-201.65451190127715 -1297.348226555002
2047.992495573625 2413.099192969734
-2632.4792969221694 -3910.8825022876017
4855.165941791388 393.85957345653514
-2863.643416064473 -5343.111533668223
-3627.486401435951 592.8647540099591
3766.032457329443 3359.6926728355447
-750.0675426117396 103.46675929600133
-4043.740590907898 -5147.202529791913
2641.892472426699 -3098.900034675289
2215.66366307546 -3793.4113006253683
5237.537062957731 3022.237469624297
-338.86786934305746 2372.482163604738
-2419.45145474696 -207.7255736101779
3732.592541131221 1348.5207137466841
749.1243405212881 -5261.718354266564
-170.9453511600077 1330.5135590684677
6109.663999142999 -4139.570166244633
1394.7816159727672 -6021.755718851098
6856.991812958401 -1026.2587425999918
-791.42557368915 385.04027550383034
3107.6321501646044 -2024.5282652191945
-978.5056039620304 -2660.6498536398503
6629.209588303594 -4819.504893511701
1753.0577058905255 -307.60381454647177
-1850.671123829964 -3396.896409308294
-3132.288080363907 2350.7331577915847
894.4359998291256 -389.63615178467444
3868.5803071216915 2073.0892383808205
326.9010506936829 1462.6460255155544
918.4518074050256 2542.5619338481993
-3589.002107420631 -826.5848582134022
346.9199561781943 -1243.8910329625214
776.8845124364607 4166.254200003983
8011.573637668837 3798.2961430636606
2378.744505725859 1910.3641740933126
-643.308730255686 -636.44341209706
-2624.446522776404 -929.7318001269869
1458.0083246405648 0.8280336739317136
-1132.0385083451101 -4283.036574257555
642.339849629906 -3652.3317586665908
-171.8525820680552 -3188.866709091686
5657.538900830586 -5691.998175806371
7594.876838814561 -6150.503143647337
6501.628742810849 -4422.3963493211395
2035.1663408001168 1055.5701751186589
-3769.563942359743 634.7107338173009
3905.25129346399 -138.72553503175004
-2758.1487412762485 3526.643075756143
-1862.2756056248404 684.8313768769767
-1524.4829851399659 1130.1291378627302
750.6861551471184 -1645.5816380317792
-3167.4489223476285 1388.3807751630993
-2529.7938162871087 4059.8900308078337
7271.779152647349 3978.3060098746028
924.5679898856906 2424.142579324647
3313.702390969075 -4553.881342294849
-3359.508074802454 2613.440076220759
5653.971945252947 -1987.5781618527908
311.9868489409546 -1850.939200734293
-2891.9650975106956 -366.1624641855724
2647.4437515419186 -5049.0021178610705
6082.946837136732 3710.96535208718
5050.15922714789 -1960.5369633342625
6011.625599292339 -4803.589680348199
-2628.9113292524858 -2764.3132384558203
821.1876979532371 -5947.358244484769
6812.497837788666 -5739.621850593232
2984.7651187282218 -5318.149285814128
207.15691499667264 4921.195351498005
3979.502118878406 1554.8199202051183
6695.993735903962 3125.5500418268093
6631.482527087151 -6118.86432317091
3108.9170848826825 -5486.7615207526505
921.8397797582829 -2204.141917072575
-2045.9690228350269 1068.0183010697237
-1061.3679301937382 -303.2988947321883
6300.565196885312 -4406.7369434661705
2366.9213073741676 3057.7215277710966
4327.087838406514 -3921.1676119981603
6550.834797908435 -3227.155902045396
-624.4546529007257 -4749.583826190718
6677.831730473407 -5412.695206427605
