col0 col1
7810.660742357247 -2783.094944946115
-300.1861753463563 -4552.275122090528
-3745.3813120609902 5368.9681015953065
-2661.624105665206 -3731.6162167469456
3821.7265966046953 -5709.14697696194
3471.5603084759396 4493.269397397999
838.5535200789154 -3166.6636608205645
5003.982441826255 -5426.541154160437
6891.202526719292 1845.748330831946
5063.798409836264 -2739.777049372242
2001.9011715368779 -1322.4513421281154
2948.120987535095 2614.2028379245585
1895.027223509379 -1454.825410709016
-1890.3512613547891 4826.553145530614
3141.3376963613473 2500.9561650260184
-4363.643230767463 -4619.981397093365
-1097.3822891406535 2392.7672934089696
1001.4145017713063 2333.820718147541
7591.075592810827 -4433.409845761851
3840.6720619899197 3244.522128294957
-2872.901403660221 -5460.855033391817
720.5393388913426 -5876.613046750013
-871.8074697498241 -4095.83923641865
-3890.4277206786373 -1748.9719294994848
-2101.7063524130153 -1301.630965324569
-2309.937047447275 -5207.374683898632
6855.528207616423 -5561.370063941478
-2019.3049924588922 -3984.8290762043225
7101.527971725313 712.2740746635627
-2974.6583639978653 698.9320401087643
937.93703208219 -1605.7427021996991
2641.625858963557 -54.56083970186046
1601.7256158394457 -625.0112688135305
-1987.310813516252 5142.002228689818
1618.0460773537716 2027.9356600581887
6563.736314293718 -2902.061007605089
4483.713212083304 4321.533245579058
3599.118425300084 3030.4971797173457
4310.341932847351 -6230.865858184932
-1356.3342091335198 4646.0204536252495
6014.136620887802 -3326.3116463973274
-111.2168778107989 1976.0861593445534
4221.173748215576 -5590.683663035706
-860.5421626468969 4945.55982133147
7336.86901774239 -3698.2454780918442
-2281.935954401187 -3497.5261808947735
-2358.783458894216 2811.261758271303
1914.2957348595219 942.4995634670813
-2498.420974002345 3925.437420640883
6924.916001690436 -2491.850995500041
3633.3147258830986 3466.1279565315253
4079.131738142424 -5925.812238253255
6424.80657657139 2221.7669378599003
4620.781567101946 1299.9775704053245
4272.004995037095 -4186.262421346353
4568.530473621028 -1966.8143218499126
-2827.116822941343 -2484.4659224459683
-635.5645896323194 554.0274754624916
-3198.5912467285225 -2767.2519682258253
5081.919388051704 -6157.29887618431
-2142.526266143078 2799.570458887383
7232.36775956178 -3124.7094302907244
-3332.118379640919 3893.3637047174725
1003.7841535771031 -899.6842186934609
3269.1755523602815 -3474.018487313675
6656.540034233619 -3386.908450147136
-3597.8744351212645 -238.81958239539745
1484.2199637254125 -1800.937825507668
-2168.6046600923837 4162.5962162017095
-3280.2951506650556 -81.73385455246535
7488.698105044777 3757.7662983661503
-1712.58752576609 -5350.506452819401
1734.694103997318 3549.695706536484
6901.9097005999365 645.0754935759323
-3735.327891283863 5418.87257537997
-1266.2696730292027 -1309.902635282664
1733.1403490720868 -2159.4095907049186
-1387.5881622985553 -4708.892943711261
694.6832304262434 -1171.4862071573134
1524.9331914961822 1533.9429367393022
2531.368180180698 4790.238512558068
6134.511850582466 542.3341162342385
-1616.6036941048928 4561.766724647221
-3178.655482631195 4856.919271619376
-1344.9658101278592 1930.0076930638697
-1020.3121802121359 2592.7330672295902
3221.608382574309 3052.713073925426
-3556.1746814275252 5409.497187793477
2138.9374461034095 -1105.9460500992172
-4269.285100010039 -4278.66967092567
6482.927475431755 2219.688916346564
-2606.777048070242 2289.172195523295
-3695.839810915061 4447.836746758654
7252.905712167526 -2193.041888511012
2501.494241830259 -4209.646524622237
-73.77445463270033 -1328.6181713441547
5385.727528351642 -2623.4819250529354
-3435.4445501064433 -343.83972581087255
7102.828352374317 2217.647620640624
2073.295490726291 -2569.9379440215607
4560.9477133800165 7.06203932772587
7603.592048385511 2603.026089199484
4573.486407393785 -2707.7195093990276
4638.051497227275 -154.31208178571433
4162.183404494835 3460.562856065564
-1638.3458745813964 3500.0861764316596
-2727.1962853028094 -5034.368407758577
-819.1503623513818 4566.328373686412
-1591.0862271007563 3892.3209406636543
2516.818508885527 -1666.4860626957416
5824.791430206781 1604.5629852691636
-2482.57398591652 -923.6244919737892
-3465.2869465015906 442.5654194160634
2646.963256507911 -8.641491620013767
-4264.137898813593 -2568.631281223801
3993.936147306521 655.704173783688
6527.017542592047 -1600.2583612374465
-1743.920887323684 4530.768104515844
-2934.984529912626 3693.3986173118756
2594.9207088876756 -1174.9072355478347
212.68070094370614 -2778.3452983635752
-1859.3177442665433 -2619.032502305049
-565.4146525170299 -5489.807136935489
6166.846547184433 -2973.4224485199065
5936.461635671446 -1849.1149334281008
-3816.6902306747315 5427.369654035283
579.6523242445382 -58.82629196306516
7332.804412816274 1999.9200066949415
6482.642290690318 -1545.076254434115
4523.521149063855 1069.0621204018898
-1543.0901685781669 2468.212562714756
1489.5733696874568 3973.5898203810466
1750.767898389966 -1842.1132186931645
5278.154413315352 -1591.0054466670426
6794.832564685757 2578.7395694575553
1492.5754663076996 -1529.9061589612675
-1957.7495307197328 -1358.8291403883277
2884.6509815914314 2500.7467407665536
4824.265359762422 1057.4846709049925
7084.992252095009 -6100.391567883014
7821.520840042599 3854.737005080169
2958.239695282441 3246.450988587114
-891.4343141075524 3458.192558790115
4875.652903345313 -3882.9486517068035
7271.044108925465 -6594.310249905855
-3549.3447459918484 -3132.7228280136524
-523.4250607492258 403.1791479952881
6319.7186304880515 -60.6341098262219
2303.2158352945116 -1500.9075298163852
-2731.4232737904395 4470.125308577632
3269.1018883829192 2914.8888833389374
-3005.750142267637 4175.337815769673
-2504.480770147665 -1605.9697363864643
-1365.073609347789 -5854.97880085832
-1552.678388889392 -4989.198577490588
2986.246322099568 -5179.742346954727
7905.292827872509 10.84178772913583
-769.2911491336035 -2831.6999851181426
5375.158427252812 -6298.45430989618
-546.2476594241516 -1829.1306931407016
-2842.5816688528093 -1857.2955411540224
4647.771153948265 4166.517350018796
5622.698043918467 -3735.506912618196
-3341.0044923601063 -3909.237405296797
5963.3486841315 981.336787390801
6138.551737315348 659.2009141911203
3072.100930778096 -3115.558311036856
1238.0404478348855 544.1828174403345
6887.806080356914 -3372.649740592712
5937.79061380893 -4888.627766479921
917.1338924973807 3049.9628259454803
3141.4519801281867 934.4857036400881
2993.9355268247446 -5114.071410161019
830.4628025929842 -4958.273465823946
-2471.731002230803 1300.0988755327598
-4014.5788408660774 -668.2086291287669
546.5561329707562 -4063.6574620449064
5722.268363489612 -6910.667341784194
-1547.3011821649538 -3318.682612206948
-3390.2189170512906 463.14493526888145
-1871.0867542135725 -2362.4195527725433
-2851.241302972118 2226.5328363328827
6709.816143098648 1253.3798855335372
6490.326918410959 -6448.462310269601
867.0452774054584 2357.115734903755
-28.48832961303833 4108.634021092685
-3685.5720591818886 3541.210063608365
6838.727805550708 3065.575968593552
5460.7328493185005 1856.6142061113915
6809.125953423382 -1396.9044919092557
2856.6531683870935 -2161.763312799003
-2516.2728439009147 -3153.840496030036
-1764.9851265248808 -3121.5648043891297
-686.4618226730154 -3256.109911847386
-847.6555119007826 2828.9745695681904
2196.8028185456114 1844.0505986477165
147.57106591398588 -771.1779159266371
3618.202583021385 1873.9753983433056
-2706.509428546938 -2118.25996487634
-4422.364039291334 -4034.886346282644
-3725.474511313058 3142.0600679435393
7451.256397541224 3279.7766786391803
5448.23942313281 2518.53380477841
-3064.2966891431656 1412.1499418456679
-3236.522038740867 -4667.035553153901
4476.276867090227 -440.1130113891468
-4180.56940216051 -2041.1019370402373
2771.1139093860775 -3639.7737147658127
-1148.9066770783984 3724.055328418386
2377.869251858134 4545.47018223809
1021.2445719945799 1102.8804243157701
858.0923043706753 -5104.5916146026675
-1819.7237872044393 -1822.854048787297
-1061.9548365866385 2787.3676714601006
725.8551872473472 -1408.4322800968912
4191.154514276485 -2484.3465209179367
1077.2789390465314 -4175.857068485971
553.6960500614869 2662.3558464017897
6876.034470842732 610.2147653754055
-1557.125462345195 -953.3870363488586
-2502.4562933838793 5058.929377829021
-1075.6025441490483 4973.5344344361365
2748.090991848022 2500.567572103253
-315.5634778144413 -73.9924365747247
-1028.6594206344635 3755.582133041544
1058.9503790789258 4706.900309068707
3113.817245806279 -5222.755808374837
2396.5577706974136 -3542.6710830853126
-3026.536175657971 2814.4695726732207
-1142.4904515920725 -1083.1978115997736
4894.880985414417 -4437.117130030653
7903.689060297223 1724.6954794788307
-3459.0608712762987 3570.4678843027887
3264.99307686231 116.72635017705034
1443.2209733992559 3880.658085057261
6710.066458014992 -1657.8712524097791
7379.189826104971 1735.8629415801115
1986.599350742179 -3647.526835992434
-2021.7209719808566 -2091.860345160736
659.7911905679402 -678.1083225035982
139.83606516657983 -3175.3818337703588
849.879839279989 -4149.812039045767
-3980.5377280538833 1093.5113773987523
112.27271571904112 -2555.1105336354476
-1142.8252800836572 -3260.0245739090906
4987.212795165381 -3773.906687270701
7077.790278870475 2884.9985642135453
3257.5602285209725 -6142.951103830603
-1417.5805830255695 -1052.6265274312354
6132.144496595382 -2037.9567246907163
5985.04927394399 -4688.870213907779
4852.585369690259 811.3168330744938
2611.804824439172 4488.355861064614
1562.354258289929 405.916360405261
5909.747432722464 263.1192792879647
1632.70027918092 3684.2504153480077
5316.341201345668 2570.740175029465
806.1159233777926 -4984.508261294251
-1117.252415411066 -2994.5580289375594
4013.7207076870045 3039.549444189319
3854.483794503768 -895.781783635246
1165.4884112835216 -881.9444228091907
-2707.974645772387 -4194.162316385252
-3060.7117958364806 150.96710190925478
-3259.19422029868 -1347.156636810636
3936.3365208180594 1293.511372422081
7616.45891356938 -177.8955710424998
5160.38412320461 2413.4134351300345
4600.98426508469 -5461.042334104492
7706.118440647798 97.96906111269527
-3536.0245772716225 -4677.872561554568
3671.5969778179615 -1013.8327374240089
6526.070044870011 -4030.8887739060474
3463.7523190031525 4070.5055511379887
2206.0833240659304 -641.6699272442147
4786.6841289067515 3695.9121978805833
-592.6627883770843 -5824.8850352744685
-918.303271314775 5141.624678621538
-3843.65494673844 186.35880403344527
-1626.9647134000957 1586.6588984178143
-2334.3352483007916 637.2637993193803
5115.374745905489 -1241.0942139266754
-2189.359053800315 5364.707930138937
4307.7599987928015 -4430.039244326269
4394.0485820120675 3218.6739534401786
3141.7840247735176 -5845.417388768234
3466.2322370519823 4524.969574382014
2560.0338810447265 1443.9750546092819
279.36382748764026 822.1766076281328
-3776.52462188961 -1330.4085222033982
-1338.4409930151842 3258.0594535158143
7764.96155218942 -1638.7027630796065
1358.5912415528564 765.6499860711956
3435.379566636394 -1923.247836766488
6543.211784335269 -2083.542731371588
-88.40757893417049 4144.513297755211
6111.328129818404 -6776.955228637105
6407.61930407208 3290.6535923682604
5096.819550511801 -222.07518479777355
-3200.231815661265 -5353.772100125043
-3345.4038037746827 -3270.8617120525087
-3785.093191913635 4003.4261760213485
-831.6221995720234 -519.2714305362442
-3638.2066022860504 -4429.588963538606
5663.609031536077 2566.099632489504
-3657.3090673848474 300.07299640895326
2216.020954624445 117.52950800607323
663.1433756124961 573.0612563550476
-2455.2731583517307 3554.098815008516
2407.5833231928127 -1278.3624070747555
5741.341143242203 -1093.2001076935867
-86.33192261850854 731.5854118676161
-325.1525164983568 -1509.180007586795
-1414.4058017754023 -5811.83740720812
729.6540379105336 1744.6353007921134
-1303.903597501826 -859.6713329338272
5684.586325388372 -2687.177195382833
5722.380436399525 -6296.419046082807
4479.903976194096 2511.8610189276733
3696.4751818482573 560.0244165986751
2673.2468256850325 -1990.7986445049728
-506.1433075370851 -1073.5071123417492
5119.853866213497 -3794.1133655677204
-2396.000688307087 1536.5741454355339
4671.141975128073 857.468414342622
6310.48793437485 -3980.9598900179926
6810.222475782456 -3453.9312706759274
-685.524206228456 -968.5605743689121
-1573.7785141465852 3462.6626486011573
-3047.672884200799 3031.3154987565194
-3751.611007109812 1694.2923930477136
1173.8802914392554 3788.6037062218347
-1985.558732213217 -3910.820234688016
6671.040303902409 417.4389481566923
7468.216846856182 -2682.1383430504648
-1180.9974187391954 4710.6162135275135
3338.5448337623684 -949.066624301382
2255.430908360807 882.0102767351946
4070.4617651043072 -6137.409080918142
3943.310593646481 -5580.242253897591
-3793.0352436686017 2852.336198859659
3057.8680714465636 531.98791059016
1944.026102836634 4060.535835629471
5645.529995864387 1110.8055915555651
7517.832496953778 2449.271215100831
6695.236730007752 -1536.1639758954852
1745.4528388649787 -1378.378196461862
-557.5778273817632 -1150.7610972106268
966.860247291529 -5686.7023804217315
-18.953198948575846 -213.2115972551328
609.4898170968363 -4334.819177673176
-189.42460726798527 2884.3993136379686
3947.9194489244483 -5600.011294943575
-1751.7852120219331 4548.023683167441
-3525.2029640170053 -2843.1790133677196
-1183.7430289566828 2129.5345843555133
5480.841070911302 1656.8903872199226
3646.465278833276 -5681.67233451729
6572.023427633906 808.6053319219081
2952.2315052910462 -5087.932321566533
-539.9610653440132 4883.01131914416
-3390.9271802665735 608.1881374694094
1583.4849242667487 -5569.747159780525
7091.581153469678 -2399.2467684111216
6015.266590116896 -1362.845662421676
6737.665148053028 107.50757034529124
2282.7434382992324 3088.4969100069484
474.62721762055753 1633.0272569162298
-2807.5017886252376 -2931.1157056083657
4841.575863487734 -2804.9974918929274
-69.38869373595844 -1890.5905359613535
4834.137801053298 2473.0562479909077
4969.738443318792 3453.4279533502886
4000.942810032763 -5117.513888640641
7442.125800503986 -4806.466720556923
3852.392990486377 2738.6762193213235
-3544.476274163727 2382.752713769265
-2559.411037856161 628.0918562556344
302.13742234433266 -2842.6021971729633
-3210.4773359401665 1083.319069614663
679.0214990448712 -5307.958756981951
-3623.2203372867903 -4475.430941973739
2798.2794753201606 -210.35421552314438
4877.120348122734 4289.472585724796
4638.480526511997 -6601.635413402607
542.554103242479 2969.540921965945
2338.0725154851734 -4043.9941365599752
-3979.654004803092 1316.0565105148871
3903.512023212096 -4925.0218715494075
1483.0227904279 446.31339640107035
-946.6750256844552 -660.0355122274123
1980.8017938328376 -1816.600370953307
5322.967469706623 -2679.39787837482
-2970.4499148436325 -1803.5716348333635
6971.349058205812 3209.6079244544344
-859.163965473449 3418.186300102425
4166.336772563683 -717.524733406568
-1340.5178298312676 1374.5556880122313
5553.17097349947 -5179.344750268142
1231.6470087419948 2545.70396964927
-1570.8579447895481 1677.9279524438844
3876.7688331635827 -3888.8307878591204
2580.932926224862 -4816.069898669594
2848.1249701968054 1798.2909582958673
-1241.5558754834428 -3168.7747028789336
7833.185130611856 2186.7022513953216
-1766.49492321982 -1807.1654705032788
-793.4744009431379 2750.8960085523286
-1907.4202559212663 151.44810776451413
394.56962255003236 3489.0843951975658
6805.67402865721 -5277.356583070503
5171.36643784774 1661.665696621807
5828.841804183075 2607.262167328865
2174.3935628654135 -1980.71757410179
3282.7124364687725 1860.2397234834825
-1599.5248627286146 -3377.084913788096
4181.116097413734 -5895.863667388287
-262.46744602185936 -3022.924986493359
4283.3394702208 713.897626148535
-884.0512072454685 -1342.2452049552494
-3376.451600266059 5184.28582217284
-2426.8646050746197 -154.07585362796817
5946.0916381709185 1366.4200283923656
-1770.9587246254396 1543.8238615801565
3996.4598002034063 -2397.9605976584744
1451.50644445342 -4999.939561408043
7051.507794232942 3520.596495105605
2946.8831046312453 -1975.227625831366
-2.342427975099781 -3881.7373569406645
1243.3320020940446 3590.1127572639507
1004.2605156516875 2704.966813801
-146.17199683155923 -1920.2354293171375
-783.8949772072847 -2646.9957869461205
5406.24411724298 -2789.197834175284
-1155.6314351427627 3984.875523944651
-2580.520156839614 -3487.5534707113484
-352.046423492282 -3042.19127702644
219.2509378730092 -5456.845477245837
1802.6628178636483 -3270.8554901260886
-1452.0894333704164 -3488.570156565387
-43.945457798118696 2481.1351406258764
-1202.1823369480544 -5338.519212280787
7153.600607763658 -411.32311243100776
4302.955666737817 4278.673552084321
4410.021129211865 3466.395569002523
4490.603617719637 -2352.3681591136583
1066.956075578375 1868.6646145365175
-885.20717639943 3819.5128724233327
-540.9568633219324 -1233.5728516004601
5214.591674441514 -2721.8696466686397
6552.556029089944 -6991.463810079302
-1559.4115397637452 -4199.706413947763
7072.764535295445 -6449.126523735465
-1638.9380419108834 343.97351799608987
4250.417275530371 -613.8416415251158
4867.226669651217 1405.6443245747996
-2280.420045190606 -781.9198176941827
7313.211100532718 -2550.197095805488
523.3039223492915 -4333.565128672905
2860.8342792353005 184.49599781173129
-1324.5790449117976 -2759.3199902778197
6378.242728749477 420.5321164295656
-4055.2173612649713 -1476.9813904892671
-2488.5649111691137 -3935.9326614760894
638.1972761378456 2237.7755575978135
1763.0494923221513 -3050.051092862891
4419.965434225792 -6307.990469958715
-3831.2769655218244 -2727.8511031635935
-3789.761757139042 1688.5140018709208
3658.9915050815007 3444.076793373928
7749.274962400111 -3138.684955552254
247.92162214061682 4320.774472545982
4084.0065249302816 6.949703891921672
2766.7365098481214 580.6614459492775
1884.5835223010336 3318.991403023003
1010.6695259087364 -3849.3176581873695
-3977.8641344503612 -4810.047484836537
7075.933593962783 -1010.8198404092127
6259.838961904013 -3058.6846832730807
6442.51740124146 -6329.2426449287705
-1965.7428086386349 -1864.0300958895295
5830.308729641213 3772.570983488242
-286.4909566334127 -1650.427871472265
5840.176663431149 -6883.629055986066
5417.856985864667 -4731.933796438102
-2384.605577580233 -4843.807228371119
-235.27231652908267 -3738.522948340922
1628.0555125488 927.0453972892774
2893.3120845744224 1433.1317834300735
2608.3804171445618 -4733.744577405531
3764.106609960424 -3385.302868024137
2963.916131409099 1784.775390025572
3264.680086367315 2742.2284890259325
-1561.408276985921 798.6006641812164
3342.913691888666 -1770.1538744175405
267.27798906266435 4709.606515682253
1264.2591745285272 -3552.1236220948467
-4349.72051772187 -3483.012909074463
-2314.9186224479495 828.4190465576976
-3416.7001612957433 5381.494396006783
-3197.4927750726606 3489.2734652874606
1752.698597180085 683.5449962704952
-1346.6843426039277 -989.3181990996945
4232.158722950363 2887.7768254229977
-3829.5771861442267 -2971.785227664155
7618.367713033263 948.8842472418964
974.8836894441692 -5703.380992475554
-587.4329957286081 -3169.9807018628026
5222.693209825208 2346.6566986498165
5560.107341661219 -4188.883072659826
-74.2177388429609 -2095.038356604553
5615.705459140122 4166.643937222234
1302.276188746354 1595.608376910408
7122.815756549658 -213.26766530763598
4299.430727189624 350.16815426695393
1830.9680442784602 -1218.0947109359677
876.7242907903164 -2921.707992439352
3691.700948729177 -5492.978302132615
2813.3596482664934 -2632.7893006755075
-24.759514723376014 -5983.950770927999
-3299.6471312341578 -5048.25466899008
-1628.8828634117567 -4469.855765066674
375.52742951093023 -1554.96685312097
6996.6169887640835 -4039.361727613863
443.39128819149846 -2751.5057006533916
692.6634742383658 3041.867417157582
7246.952644018548 -3389.445099142009
3567.797510156787 4172.857491147475
-4313.406576118758 -2610.286180473726
6844.858964176806 2404.8220294951007
4023.901720388555 -2851.0274956110325
5845.74035758326 -1715.9118033328741
1398.5698099430492 -4185.973180303479
-1533.8784168619345 -4867.572388443219
-3956.232294891901 2062.9371866822585
5684.793447954006 599.2660028869013
3573.6716574920674 964.662021072776
-2189.8710014563576 222.94014042258095
7738.655034479941 1786.9486133714872
7141.048602773885 3376.479639691888
190.1720328590509 -4141.647814714754
4420.038650665877 2292.2231961121597
-486.12445936957283 5.356521897891071
7708.161295331752 -701.4738479468324
1505.5533633271316 -1602.0814989925666
4028.28726829485 3363.347814389379
3409.620948423594 1929.2591496639725
-2942.7545887828514 939.3445737097481
-2551.5634765323803 -1127.472817073036
5096.261718887322 -2465.4452489133137
-3103.8570846809475 220.38047334043404
-3047.9319163493756 2924.1590469600396
3525.523186825655 -1147.680338851509
2347.160790004087 3135.2004320742926
-3829.72685082097 -1863.0015702002393
-1358.9730426697924 -5396.871492204369
4107.049219020227 -839.5932163996786
-319.93172996178964 1659.0063540260162
1236.3503475278594 -6319.261093334011
-9.954623153682405 -3214.6877156755827
6612.265570668657 -547.6935526988509
-1395.4474857749774 3118.1778384763184
-49.61458996084093 -1310.8637191478065
3245.6809012215117 -6211.958856015544
-2040.4244135515992 -3319.6844791819913
3301.737918889933 -689.480621689474
3055.5570959864153 -4509.380143816113
-1358.2095830746375 1954.0035832113808
7409.576007136332 -2456.086580099851
4367.071017499094 529.5380487628299
1099.9323503014357 -4541.1562003782265
-3251.0409061358446 1902.2737852361097
5859.183794853737 1443.5935138693148
3112.493952056061 -1853.9253475594878
-257.4132081940297 -4116.149480255011
6822.232765792908 3311.6788417385924
-3868.6741036707617 1288.7776059199896
5582.276030532311 1797.2183207497037
2513.9490993442023 108.77333381346943
499.853440431968 223.2642892371332
-1867.5480313139024 1297.8453345411872
6971.492888476566 3806.8089045315974
5534.277515689423 -2405.6495104820315
6269.4777331985015 -5451.854456446421
6458.0282562772345 -6161.626707241705
-1320.6047250027423 4042.1652725048607
5045.959114776065 1653.0494725275148
-925.7269532606924 1389.3783235856881
-2303.003704043367 -2739.4806177700657
-163.07297291823943 4889.410061700459
2919.9447321210328 -923.6592666774395
934.1925563158065 1368.253598647685
-676.2052598124983 3785.788178909186
-3101.254677412259 3545.113735867477
6422.153306227928 -6175.371294722479
4700.334566185883 4402.509485069566
6152.760506502144 -507.67154090779513
4020.97094632875 -1796.6275916008344
-517.5042534027052 -554.2066010719864
173.27907408892042 -5833.632219019809
3824.591189926191 -5223.759237083794
-2129.4577570949887 1363.3770993278376
2622.0398919320696 3462.9399211122345
2550.348281075522 2190.9533415120204
1698.6777556895022 -2855.574487313829
4945.100521821999 -4769.270595239141
-800.622324736818 4183.992810816026
6533.235211769595 -6204.304190828074
3842.2723303275243 936.2295663000059
2172.3834365864705 4013.874633038249
6499.999917136677 -6535.065355581521
228.55643257758675 -5100.2625609799225
2132.2044975197878 -5119.831941126413
7436.3428574667805 2778.442406160935
6609.412787280101 -5623.952320104145
-536.2759748917324 -290.45268343162934
5452.707674694141 -4149.879885843757
-1354.7258762644615 -968.8741918043906
6418.52860714317 833.7627073639451
6440.104938001509 -6390.964348916945
2160.203167315385 -5016.2963160267145
7075.7113575369485 549.0856422419947
-1265.688020805157 988.401695632554
6782.5069439304125 4080.609959741754
1494.1325458829542 3683.171498482254
-1648.2040877733407 3657.4546758985343
-1279.8891356438062 -2714.0685050519496
7242.811915741898 -960.8348949406882
603.8904255256557 3065.0875907672253
5404.5448146904555 -2291.4742281038325
4961.64661861327 3712.6805594112484
-3462.0221101102757 1804.6136589611906
7085.885310057697 440.8166271255541
5993.814193686306 -2538.565034020833
948.9079252561205 -1632.1437380321904
118.6359463665267 2784.457377945826
2324.9522215844845 -188.64912556538366
5928.915972221218 -1665.2485086456336
1241.0346598441001 832.440080725708
-336.059338894167 -2616.4880097547193
2897.1367033187717 1458.088359243673
-3965.0120991017347 3638.615408562144
165.6922646587136 -3216.2870703821936
2234.1656487642376 -1943.6403288695155
5460.968804747504 1769.772298819209
-1305.9000295912629 -167.40319161957086
7162.305011348338 -3273.005611643983
7397.866033920319 299.3792508624647
4169.069256183141 -4028.8895223679465
6226.117074198392 3663.8699638595626
3131.540187429454 -2782.5510835822315
7470.482810176819 -2683.559034221629
7826.705348272665 1494.4021063395012
7556.9490347489145 -4167.690409928649
-3982.8023134258974 75.84190398788633
1204.1483473465505 -4904.12169187862
3547.2824007720073 -4136.705905119671
-1587.9105546695055 -4321.855823061152
3153.1841943864174 -3389.4462836544144
5210.978116349884 2517.2250181109157
2082.0365781151168 1186.8591717858544
150.74527077122366 -4784.731151182399
-2239.766009694426 3791.31708775048
-3780.052675200982 2859.458895088266
-1367.0258711690985 -156.8692312334897
-1340.5864596392066 -1931.1805803171073
2638.2142578188987 -1050.8433643869448
5918.9317491037355 -4184.299630648559
2352.6459940176674 -3649.226177778338
3961.7152437784507 3974.5896880277123
5950.399080160959 -6945.324097572982
4582.638632946985 -6102.5158717759805
1521.078038524608 -4399.753322111773
5872.0840765784005 -3710.9614036479834
7239.483518052496 -2181.397143282231
-2355.9342378893452 -280.6216689454741
3896.4658699080965 1079.6916789161496
5957.581708208644 -133.8293003535273
-1087.1376820955365 4865.16218572592
-1887.7053773626694 -4900.404272786477
7294.854394843026 3872.26764540546
2447.013697523372 -1131.4702827973724
15.117177238575096 1308.061907398709
-1084.2123304119123 -4027.090586591964
-3259.5865657280115 4890.061353334546
5262.590749663671 -330.3034203084135
4079.7388822057555 1378.7156358777884
340.94884355930844 4058.804913906013
5184.939258720963 -4691.300520894996
-3127.0432286820605 365.25488823682645
7355.4463514052195 -6377.030068051712
5751.473449446209 495.1665384753687
1505.3750064440792 3135.7086304001823
-3885.343269600893 2641.286551185285
4951.262013271688 1720.6083117008075
-2118.9609600448784 4365.438853339279
233.98570640632624 3761.5545309369572
-606.9941473691997 5186.256495685031
7623.53799101465 -3220.808131646354
7765.576329602073 -334.890867568849
7530.474339258278 2517.3979919150934
7106.779982594059 -4237.485472434024
2082.7107983178166 1695.167894749051
-3381.7633646155737 3244.3469355239686
-15.987487595005405 -4004.465383491629
-109.07810078604416 4117.88013396554
2664.716659707975 -5963.547441453915
-779.430270804648 -526.008706329676
5960.393156498813 2661.391267871404
4764.633748716788 3458.6948784359192
-449.5275902255953 1849.668491236147
1454.0065721096325 1182.001683599383
6134.803153479238 1069.0147585046489
5659.030173349337 -4535.251530011292
4957.979791381452 -1675.8675332971397
340.5967435422863 3761.326862571921
-4196.424106070599 -3095.796492518257
-166.82236268990164 -4070.3560869655694
7520.145777797466 -5538.921354590541
-3179.211988179688 5357.923710992716
6074.30311283042 -909.3977579446982
-1118.073918912297 4535.206406089175
5552.937735509656 4304.145112684993
1667.9267605479454 -247.1524065024696
6377.649341903908 -4888.185376034358
5340.600764675914 -3045.5786135015633
3504.4028683964707 954.5374548041455
7246.106817223696 -3996.1268476274354
6060.515997147843 226.55819266179242
7761.201925456485 -263.32869643910453
-2990.9147997787736 -1436.7748299449759
5861.625920111896 -3433.308403561732
3843.49757881357 2049.4434427770902
-3777.6683436513717 1246.3063485476086
980.2733403647971 3551.051563766414
-317.57741028021155 -5052.912637256214
1564.547152669741 1124.88581862088
-151.82158468597663 3575.4291433424805
4757.683013484405 -464.0501847620999
-2192.561248922517 -2188.884370254149
6627.63963402173 757.7881086054022
-1222.6521373134728 -5471.615219154781
1530.7493745946567 3712.5511248201765
1666.0026767590916 4437.041213677552
-3696.798885004717 1524.2506202460772
4276.603998833664 3098.2351159243153
-394.6436444942019 -5464.138057262427
4442.11537933636 4446.192634139925
7759.715683772371 -508.16883779755153
4489.060585244978 -6400.795050304017
1696.160867602619 512.467269426772
-4057.51221594743 -126.88591142093901
328.25376705598956 -5987.682605254613
4712.582843869587 -5531.509986167155
-3443.414987953763 -2142.8563967333994
5888.575998072386 -6046.75726628553
-2254.774993403719 5323.381900304226
4145.365905717593 -5097.247409387184
-3751.3728305261493 -2974.1503110663443
2164.0982010753514 -5478.277552278847
-2985.477433623324 -1775.9011792547253
7718.709801759093 3863.59323349071
-624.5224677552505 -2477.692323133714
-2913.676884581887 -4459.048800085702
-3263.834608586386 3031.9220571070437
3358.290513698462 -4019.9577816830124
-2594.6676200231036 3039.018786870216
-3185.5601177758554 -90.40683681856535
-103.24832502598747 -3797.367213282223
190.51554100690373 -3812.602479937934
2021.4724029234176 -184.42091504840755
660.3636344833494 -5413.877961770138
7249.725305165058 -6738.059647534626
-1329.9694562634977 5004.299039054442
3021.567393217664 -3170.5076646442967
5403.804208242212 -933.5224148223697
1638.6101466107166 54.15959110892254
-766.5183667357223 4239.4953188947475
3929.8065682178394 -1057.1742641842302
5015.35016555381 -656.8265788441731
5207.763306410693 -3753.7819681510364
6548.970964825704 -4636.834103162099
4259.043528864876 940.4273624636371
222.0779846950427 -1766.0395757503302
3800.872218873562 -2799.4406109268266
1419.1446659755402 288.26538558912944
-1243.3241604572686 451.4445074837022
-1271.7054918021904 534.8615754549755
7586.498595295742 -3836.5219264225598
3939.3812028517123 10.828842038914445
129.63951762923898 4476.855220028705
2992.70901223865 4720.021459741185
-2991.7856868841877 1659.9606020040774
6497.690282286353 -5205.6414880151615
